name,url,logo
Metacat,https://github.com/NCEAS/metacat,metacat.svg
EML: Ecological Metadata Language,https://eml.ecoinformatics.org/,eml.svg
DataONE,https://dataone.org,dataone.svg
NCEAS,https://nceas.ucsb.edu,nceas.svg
